sa2_code_2021,cohort_count,survived_count,survival_rate_pct,sa2_name_2021,access_share_pct,metro_regional_majority,share_200,share_400,share_800,irsad_aus_decile,median_nearest_stop_distance_m
201011001,21,21,100.0,Alfredton,78.3,Regional,47.8,78.3,82.6,6,230
201011002,164,152,92.7,Ballarat,95.4,Regional,82.1,95.4,100.0,7,123
201011005,16,15,93.8,Buninyong,60.0,Regional,40.0,60.0,80.0,7,338
201011006,13,12,92.3,Delacombe,58.3,Regional,0.0,58.3,75.0,3,272
201011008,28,25,89.3,Wendouree - Miners Rest,71.4,Regional,62.9,71.4,80.0,1,111
201011481,24,22,91.7,Ballarat East - Warrenheip,64.0,Regional,32.0,64.0,84.0,3,301
201011482,25,24,96.0,Ballarat North - Invermay,82.8,Regional,41.4,82.8,82.8,6,286
201011483,29,25,86.2,Canadian - Mount Clear,84.4,Regional,59.4,84.4,100.0,4,172
201011484,18,18,100.0,Sebastopol - Redan,83.3,Regional,66.7,83.3,100.0,1,139
201021009,24,20,83.3,Bacchus Marsh Surrounds,13.8,Regional,0.0,13.8,37.9,5,7104
201021010,48,42,87.5,Creswick - Clunes,52.9,Regional,41.2,52.9,68.6,4,270
201021011,124,108,87.1,Daylesford,45.7,Regional,17.0,45.7,68.8,6,449
201021012,22,21,95.5,Gordon (Vic.),40.7,Regional,29.6,40.7,55.6,6,531
201031013,61,50,82.0,Avoca,18.9,Regional,15.1,18.9,28.3,2,6395
201031014,17,15,88.2,Beaufort,50.0,Regional,22.2,50.0,50.0,3,901
201031015,11,10,90.9,Golden Plains - North,53.3,Regional,40.0,53.3,73.3,4,263
201031016,32,28,87.5,Maryborough (Vic.),96.7,Regional,93.3,96.7,100.0,1,125
201031017,26,23,88.5,Maryborough Surrounds,41.9,Regional,32.3,41.9,64.5,1,685
202011018,159,147,92.5,Bendigo,98.1,Regional,80.5,98.1,100.0,2,125
202011019,18,18,100.0,California Gully - Eaglehawk,85.0,Regional,70.0,85.0,90.0,1,129
202011020,27,26,96.3,East Bendigo - Kennington,80.0,Regional,60.0,80.0,91.4,5,171
202011021,11,11,100.0,Flora Hill - Spring Gully,100.0,Regional,91.7,100.0,100.0,5,67
202011022,40,36,90.0,Kangaroo Flat - Golden Square,94.7,Regional,84.2,94.7,97.4,2,90
202011023,8,8,100.0,Maiden Gully,50.0,Regional,25.0,50.0,75.0,7,341
202011024,13,13,100.0,Strathfieldsaye,46.2,Regional,23.1,46.2,76.9,8,413
202011025,21,20,95.2,White Hills - Ascot,68.2,Regional,54.5,68.2,95.5,4,161
202021026,28,26,92.9,Bendigo Surrounds - South,5.7,Regional,5.7,5.7,22.9,7,3871
202021027,53,53,100.0,Castlemaine,88.7,Regional,46.8,88.7,96.8,5,212
202021028,74,69,93.2,Castlemaine Surrounds,42.5,Regional,22.5,42.5,47.5,5,1043
202021029,59,55,93.2,Heathcote,31.1,Regional,13.5,31.1,44.6,3,1571
202021030,67,59,88.1,Kyneton,72.2,Regional,54.2,72.2,72.2,6,186
202021031,44,37,84.1,Woodend,65.9,Regional,53.7,65.9,70.7,8,195
202031032,21,20,95.2,Bendigo Surrounds - North,40.0,Regional,32.0,40.0,52.0,4,787
202031033,63,58,92.1,Loddon,45.4,Regional,24.7,45.4,62.9,2,471
203011034,18,17,94.4,Bannockburn,31.2,Regional,18.8,31.2,59.4,6,561
203011035,27,26,96.3,Golden Plains - South,33.3,Regional,22.2,33.3,48.1,6,876
203011036,38,37,97.4,Winchelsea,0.0,Regional,0.0,0.0,5.5,7,13544
203021037,57,51,89.5,Belmont,82.5,Regional,64.9,82.5,96.5,5,111
203021039,241,219,90.9,Geelong,84.7,Regional,64.1,84.7,98.3,6,171
203021040,90,80,88.9,Geelong West - Hamlyn Heights,86.6,Regional,78.0,86.6,96.3,7,110
203021042,28,26,92.9,Highton,71.9,Regional,65.6,71.9,81.2,8,179
203021043,35,31,88.6,Lara,55.3,Regional,39.5,55.3,65.8,5,304
203021044,18,17,94.4,Leopold,83.3,Regional,50.0,83.3,94.4,5,230
203021045,24,23,95.8,Newcomb - Moolap,96.0,Regional,52.0,96.0,100.0,1,177
203021046,40,36,90.0,Newtown (Vic.),76.2,Regional,50.0,76.2,100.0,9,190
203021047,44,39,88.6,North Geelong - Bell Park,81.0,Regional,52.4,81.0,92.9,4,188
203021485,7,7,100.0,Charlemont,100.0,Regional,81.8,100.0,100.0,6,137
203021486,32,31,96.9,Corio - Lovely Banks,42.9,Regional,25.7,42.9,71.4,1,429
203021487,39,38,97.4,Grovedale - Mount Duneed,81.2,Regional,56.2,81.2,87.5,6,174
203021488,25,22,88.0,Norlane,45.5,Regional,31.8,45.5,100.0,1,409
203031048,43,41,95.3,Clifton Springs,51.1,Regional,36.2,51.1,80.9,5,365
203031049,80,72,90.0,Lorne - Anglesea,71.4,Regional,39.0,72.7,84.4,8,258
203031051,48,43,89.6,Portarlington,68.0,Regional,50.0,68.0,76.0,4,199
203031052,58,55,94.8,Point Lonsdale - Queenscliff,83.6,Regional,61.8,83.6,87.3,8,117
203031053,100,96,96.0,Torquay,78.8,Regional,53.1,78.8,90.3,9,181
203031489,41,39,95.1,Barwon Heads - Armstrong Creek,67.5,Regional,52.5,67.5,77.5,8,177
203031490,64,57,89.1,Ocean Grove,63.8,Regional,27.5,63.8,81.2,8,318
204011054,65,59,90.8,Alexandra,60.2,Regional,37.0,60.2,66.7,4,291
204011055,40,35,87.5,Euroa,31.2,Regional,3.1,31.2,48.4,4,960
204011056,46,41,89.1,Kilmore - Broadford,55.1,Regional,42.9,55.1,77.6,4,258
204011057,130,119,91.5,Mansfield (Vic.),23.0,Regional,14.8,23.0,25.4,5,23330
204011058,55,54,98.2,Nagambie,20.0,Regional,7.1,20.0,31.4,4,2207
204011059,32,30,93.8,Seymour,81.8,Regional,51.5,81.8,84.8,1,173
204011060,19,19,100.0,Seymour Surrounds,33.3,Regional,9.5,33.3,42.9,6,2119
204011062,38,30,78.9,Yea,45.2,Regional,25.8,45.2,48.4,4,1279
204021063,40,36,90.0,Benalla,84.2,Regional,63.2,84.2,89.5,2,171
204021064,27,26,96.3,Benalla Surrounds,7.4,Regional,7.4,7.4,7.4,5,15950
204021065,54,49,90.7,Rutherglen,42.7,Regional,19.5,42.7,53.7,4,718
204021066,66,58,87.9,Wangaratta,90.5,Regional,47.3,90.5,91.9,3,203
