sa2_code_2021,cohort_count,survived_count,survival_rate_pct,sa2_name_2021,access_share_pct,metro_regional_majority
201011001,21,21,100.0,Alfredton,78.3,Regional
201011002,164,152,92.7,Ballarat,95.4,Regional
201011005,16,15,93.8,Buninyong,60.0,Regional
201011006,13,12,92.3,Delacombe,58.3,Regional
201011008,28,25,89.3,Wendouree - Miners Rest,71.4,Regional
201011481,24,22,91.7,Ballarat East - Warrenheip,64.0,Regional
201011482,25,24,96.0,Ballarat North - Invermay,82.8,Regional
201011483,29,25,86.2,Canadian - Mount Clear,84.4,Regional
201011484,18,18,100.0,Sebastopol - Redan,83.3,Regional
201021009,24,20,83.3,Bacchus Marsh Surrounds,13.8,Regional
201021010,48,42,87.5,Creswick - Clunes,52.9,Regional
201021011,124,108,87.1,Daylesford,45.7,Regional
201021012,22,21,95.5,Gordon (Vic.),40.7,Regional
201031013,61,50,82.0,Avoca,18.9,Regional
201031014,17,15,88.2,Beaufort,50.0,Regional
201031015,11,10,90.9,Golden Plains - North,53.3,Regional
201031016,32,28,87.5,Maryborough (Vic.),96.7,Regional
201031017,26,23,88.5,Maryborough Surrounds,41.9,Regional
202011018,159,147,92.5,Bendigo,98.1,Regional
202011019,18,18,100.0,California Gully - Eaglehawk,85.0,Regional
202011020,27,26,96.3,East Bendigo - Kennington,80.0,Regional
202011021,11,11,100.0,Flora Hill - Spring Gully,100.0,Regional
202011022,40,36,90.0,Kangaroo Flat - Golden Square,94.7,Regional
202011023,8,8,100.0,Maiden Gully,50.0,Regional
202011024,13,13,100.0,Strathfieldsaye,46.2,Regional
202011025,21,20,95.2,White Hills - Ascot,68.2,Regional
202021026,28,26,92.9,Bendigo Surrounds - South,5.7,Regional
202021027,53,53,100.0,Castlemaine,88.7,Regional
202021028,74,69,93.2,Castlemaine Surrounds,42.5,Regional
202021029,59,55,93.2,Heathcote,31.1,Regional
202021030,67,59,88.1,Kyneton,72.2,Regional
202021031,44,37,84.1,Woodend,65.9,Regional
202031032,21,20,95.2,Bendigo Surrounds - North,40.0,Regional
202031033,63,58,92.1,Loddon,45.4,Regional
203011034,18,17,94.4,Bannockburn,31.2,Regional
203011035,27,26,96.3,Golden Plains - South,33.3,Regional
203011036,38,37,97.4,Winchelsea,0.0,Regional
203021037,57,51,89.5,Belmont,82.5,Regional
203021039,241,219,90.9,Geelong,84.7,Regional
203021040,90,80,88.9,Geelong West - Hamlyn Heights,86.6,Regional
203021042,28,26,92.9,Highton,71.9,Regional
203021043,35,31,88.6,Lara,55.3,Regional
203021044,18,17,94.4,Leopold,83.3,Regional
203021045,24,23,95.8,Newcomb - Moolap,96.0,Regional
203021046,40,36,90.0,Newtown (Vic.),76.2,Regional
203021047,44,39,88.6,North Geelong - Bell Park,81.0,Regional
203021485,7,7,100.0,Charlemont,100.0,Regional
203021486,32,31,96.9,Corio - Lovely Banks,42.9,Regional
203021487,39,38,97.4,Grovedale - Mount Duneed,81.2,Regional
203021488,25,22,88.0,Norlane,45.5,Regional
203031048,43,41,95.3,Clifton Springs,51.1,Regional
203031049,80,72,90.0,Lorne - Anglesea,71.4,Regional
203031051,48,43,89.6,Portarlington,68.0,Regional
203031052,58,55,94.8,Point Lonsdale - Queenscliff,83.6,Regional
203031053,100,96,96.0,Torquay,78.8,Regional
