mode_group,share_pct,weighted_trips,n_unweighted
Private vehicle,65.7,974050,1597
Walking / cycling,27.5,407120,641
Public transport,5.3,78549,108
Taxi / rideshare,1.2,17754,22
Other,0.3,4598,10
